id,winpercent, oppwinpercent, weather, temperature, numinjured, oppnuminjured, startingpitcher, oppstartingpitcher, dayssincegame, oppdayssincegame, homeaway, rundifferential, opprundifferential, winner, opprundifferential, winner
4294,0.8569124947,0.26919803,-1,67.3011415367,2,3,5,4,3,3,1,52,44,0,44,0
4295,0.3920920563,0.4564388894,0,67.857397509,3,1,4,3,2,1,1,62,68,1,68,1
4296,?,0.3459819993,1,59.0469072692,1,0,4,5,2,3,0,62,71,1,71,1
4297,0.328987705,0.8256737662,?,71.87284075,1,3,5,2,3,3,0,45,43,0,43,0
4298,0.5436947118,0.670036936,1,62.1158069949,2,-1,4,2,3,4,1,51,24,1,24,1
4299,0.4754159816,0.5022380392,-1,68.439781979,3,1,1,3,3,?,1,46,22,1,22,1
4300,0.5069821698,0.0138150175,?,75.9887251843,2,2,3,?,2,2,0,10,57,0,57,0
4301,0.3317033314,0.4046620415,-1,61.0414216165,1,0,1,2,3,3,1,40,?,1,?,1
4302,0.647262668,0.8869962068,0,58.1307492188,3,1,3,5,2,3,1,41,61,1,61,1
4303,0.6090261274,0.1930257843,0,77.6924074776,2,2,5,3,3,3,0,40,22,0,22,0
4304,0.5775953336,0.4770077783,1,60.6955862804,4,-1,5,4,3,2,1,46,43,1,43,1
4305,0.632889597,0.8526253999,0,71.8760374431,3,1,5,2,4,2,1,42,75,1,75,1
4306,0.3638888295,0.8338219873,0,71.0332693082,3,1,5,5,4,3,0,53,49,1,49,1
4307,0.0271727334,0.4945648657,0,55.0880288248,1,2,2,2,3,?,0,55,51,0,51,0
4308,0.6074764012,0.4372835718,1,56.067227986,3,2,1,4,3,3,1,57,66,1,66,1
4309,0.6248006007,0.3782183141,1,68.4553483195,2,3,1,3,1,1,1,46,51,0,51,0
4310,0.3007917016,0.7713744074,0,54.8241683222,3,3,4,2,3,2,0,48,41,1,41,1
4311,?,0.3527508818,1,65.1692630185,1,2,2,4,3,3,?,54,67,0,67,0
4312,0.4936176138,0.5513707073,-1,59.9313725423,0,2,3,5,3,4,0,34,68,0,68,0
4313,0.2318479341,0.7473962357,-1,64.5492079712,2,1,?,4,4,2,0,45,75,1,75,1
4314,0.3973216834,0.296086762,1,62.2962831881,2,3,4,1,2,2,0,45,81,0,81,0
4315,?,0.7279196194,0,46.7540757285,0,0,3,5,2,3,1,48,47,1,47,1
4316,0.1272497961,?,-1,81.7832732846,1,0,4,1,4,3,1,49,50,1,50,1
4317,0.2899356012,0.5944408259,-1,67.8413886255,2,2,4,3,?,2,1,79,35,1,35,1
4318,0.0460057383,0.5717631814,1,54.567486444,3,2,5,5,1,3,1,51,79,1,79,1
4319,?,0.3627777746,1,64.6485462434,0,1,2,3,2,2,1,47,67,0,67,0
4320,0.317668106,0.7075665267,1,58.6087871074,3,2,3,3,2,4,1,?,47,1,47,1
4321,0.2569497161,0.4261310537,0,72.7162510215,2,1,1,2,4,3,1,90,61,1,61,1
4322,0.6598830295,0.4795979967,1,55.7566272473,1,0,5,3,2,3,0,34,?,1,?,1
4323,0.4346344069,0.4656472042,?,72.815938231,?,1,4,3,2,3,0,62,38,1,38,1
4324,0.6828011816,0.4027246636,0,70.6087365496,1,2,2,5,2,2,0,44,44,0,44,0
4325,0.1738930287,0.5323356496,0,69.7387541088,1,2,4,?,2,2,1,57,60,0,60,0
4326,0.1911804019,0.4851418021,0,60.5162256219,2,1,1,1,3,1,1,28,75,1,75,1
4327,0.6287351721,0.5603845886,0,76.0922739326,2,1,2,3,3,?,0,30,61,1,61,1
4328,?,0.5344227299,0,57.050240563,1,1,1,3,2,3,0,41,81,1,81,1
4329,0.8628823551,0.6283215253,-1,57.9377049544,2,2,3,4,3,?,1,73,64,1,64,1
4330,0.3949654322,0.7651901384,1,?,3,3,4,3,2,3,0,34,22,1,22,1
4331,0.663903764,0.4163274246,-1,73.6746906209,1,1,?,3,3,3,0,26,27,1,27,1
4332,0.6478381968,0.6703216175,-1,67.6173628595,3,2,1,?,3,3,1,45,67,1,67,1
4333,0.782211068,0.6907870715,0,?,2,1,4,3,1,3,0,25,99,1,99,1
4334,1.0381895874,0.3349812089,1,71.3435151052,3,?,3,5,4,3,0,47,62,0,62,0
4335,0.2597916768,0.1423135777,1,57.6310332179,1,2,5,4,0,1,1,37,27,0,27,0
4336,0.6407338747,0.6570199848,0,71.6861521258,0,1,5,2,2,3,1,47,65,0,65,0
4337,0.5361985054,0.3307645137,0,47.3321537708,?,?,2,2,1,?,1,58,35,0,35,0
4338,0.5572635045,0.6099621709,-1,70.3009066851,0,2,4,2,3,2,1,50,65,0,65,0
4339,0.2374952748,0.8369020529,0,61.2174521726,2,2,4,3,2,4,1,64,61,1,61,1
4340,0.7436301139,0.5981287483,1,71.7644038043,2,?,3,5,1,2,?,65,51,?,51,?
4341,0.7034157996,0.2985787547,-1,64.6996132617,2,-1,1,3,4,2,1,27,80,0,80,0
4342,0.8419953852,0.6728154435,1,65.5626910142,1,2,3,5,3,?,1,68,46,0,46,0
4343,0.7308721474,0.5239693695,1,62.8156171354,2,2,3,1,1,3,0,30,77,1,77,1
4344,0.435900586,0.4056448903,0,58.4319580562,2,2,5,2,3,2,1,48,62,1,62,1
4345,0.7887686134,0.4879137498,0,67.5525962306,2,1,2,2,4,4,0,43,34,1,34,1
4346,0.3553575852,0.8566083214,-1,70.0654687267,1,2,4,4,?,3,1,35,33,0,33,0
4347,0.6980598149,0.3512128931,1,63.4721051843,1,2,4,1,4,2,0,38,37,0,37,0
4348,0.5274578339,0.1919217056,0,54.1275722616,3,1,3,2,2,3,0,32,49,0,49,0
4349,0.5440610204,0.2376655459,1,68.4335317301,-1,2,5,3,3,3,1,97,31,0,31,0
4350,0.3350311557,0.6562292194,-1,63.4545420894,1,1,4,4,3,2,1,83,34,1,34,1
4351,0.2761678672,0.4189002291,0,60.9576576299,0,1,4,4,2,3,1,35,48,0,48,0
4352,0.5411985556,0.5504597338,1,65.7520412041,2,2,3,2,3,3,0,46,26,1,26,1
4353,0.3223032987,0.5956933418,1,65.2140949994,0,3,3,4,1,2,0,58,57,0,57,0
4354,0.0687868503,0.3640359459,1,75.1587181422,2,0,3,4,4,1,0,36,45,1,45,1
4355,0.5285545326,0.8626471966,1,65.6732981688,1,2,4,2,4,2,0,21,59,0,59,0
4356,0.4129741217,0.1732188056,1,62.3563789716,2,3,1,2,0,2,1,46,44,0,44,0
4357,0.451142175,0.1690860739,0,60.3166671212,2,0,4,1,3,2,0,39,?,0,?,0
4358,0.7563690348,0.7133771987,-1,73.5550306582,1,4,4,4,?,3,1,?,53,0,53,0
4359,0.5169789929,0.6567572899,-1,74.8354463832,2,-1,2,1,3,2,1,63,33,1,33,1
4360,0.4960534872,0.4478632576,1,62.2342294715,0,4,3,5,2,2,1,55,21,1,21,1
4361,?,0.2675001843,1,68.7698053507,0,4,1,5,4,2,1,50,60,0,60,0
4362,0.4370719753,0.710238862,0,51.150416806,4,2,5,3,3,2,1,15,90,1,90,1
4363,0.4845298298,0.6395897059,0,66.0466058519,1,?,4,2,4,0,1,71,89,0,89,0
4364,0.5417466988,0.3882126747,1,47.419471347,2,2,3,2,4,4,?,47,40,1,40,1
4365,0.5610069279,0.5524768872,-1,78.1899005759,1,1,5,3,1,3,1,46,51,?,51,?
4366,0.4777617811,0.5584264467,0,77.0594115726,3,0,4,5,3,2,0,42,23,1,23,1
4367,0.6124110344,0.6202973079,0,64.5562151622,3,2,3,5,3,3,0,40,43,1,43,1
4368,0.2715883076,?,0,56.6140287993,3,1,5,4,2,3,0,?,46,1,46,1
4369,0.1435943801,0.564368545,-1,64.259140363,2,2,3,5,3,4,0,58,60,1,60,1
4370,0.6525241664,0.4832539223,?,74.0534614276,3,3,3,?,4,3,1,46,50,1,50,1
4371,0.6107747147,0.7015066565,0,72.6624151798,1,2,3,1,3,3,0,43,58,0,58,0
4372,0.2701413327,0.4798477735,1,46.4749383958,2,2,?,2,2,3,1,81,?,1,?,1
4373,0.5250413252,?,0,63.5882578147,3,2,?,3,0,4,1,25,22,1,22,1
4374,?,0.3835250623,?,67.1763743935,2,1,5,3,2,0,1,63,104,1,104,1
4375,0.6096653103,0.6499196995,1,65.2342008865,2,2,2,4,0,3,0,36,41,1,41,1
4376,0.6367819276,0.7254510341,-1,69.4711731261,2,4,5,1,1,4,?,19,56,0,56,0
4377,0.5124257887,-0.0408094193,0,73.6538243337,2,1,?,2,4,1,1,56,80,1,80,1
4378,0.683764057,0.1643221109,0,68.6568044158,0,1,1,4,2,2,0,61,44,0,44,0
4379,0.8007480068,0.6125165394,0,70.3540931324,1,?,3,4,2,2,0,67,38,0,38,0
4380,0.3967301956,0.1938984043,1,65.1528364616,4,1,3,1,?,2,0,53,?,1,?,1
4381,0.2846588735,0.5172547373,0,55.9395382982,2,2,3,3,2,2,1,77,88,1,88,1
4382,0.5639509495,0.4609109682,-1,63.2855960985,0,0,4,5,4,3,1,44,72,1,72,1
4383,0.8282271662,0.6504315642,-1,?,0,1,4,2,3,3,?,49,25,0,25,0
4384,0.5289836937,0.5263097044,0,62.0270502398,1,?,2,3,3,4,0,53,21,1,21,1
4385,0.5219850487,0.6004317236,-1,59.4163827648,1,2,1,4,2,4,0,35,44,0,44,0
4386,0.3578087905,0.4441386628,1,62.3777848662,?,2,4,2,1,3,0,28,38,0,38,0
4387,0.1803917048,0.3848317411,-1,74.944582013,2,3,3,1,1,2,1,62,80,0,80,0
4388,0.6988871448,0.4306546671,0,44.4120977597,1,1,1,1,3,2,0,76,66,1,66,1
4389,0.7711384484,0.9263660161,0,55.2912427263,3,0,3,3,2,?,0,?,69,1,69,1
4390,0.588345365,?,1,53.1595603422,1,1,2,4,2,4,1,53,49,1,49,1
4391,0.4577234967,0.4758050896,0,61.9256220866,3,?,3,1,2,2,1,18,54,1,54,1
4392,0.4234676554,0.5514887059,1,60.921728525,1,1,3,5,2,1,0,?,31,1,31,1
4393,0.4680648394,0.4926103465,1,?,4,2,3,3,1,?,1,35,?,1,?,1
4394,0.1687298102,0.4077221529,1,65.2562735391,2,1,2,5,2,4,1,55,36,1,36,1
4395,0.5118626417,0.5342213514,1,66.4516302596,0,2,4,4,1,2,1,63,41,0,41,0
4396,0.6942525986,0.5305687988,-1,57.4765046143,2,0,5,4,5,4,1,45,49,1,49,1
4397,0.5345602014,0.0110500385,-1,71.171929559,0,1,1,1,1,3,0,33,56,0,56,0
4398,0.5441546315,0.6670065534,-1,79.3780409113,?,0,3,?,2,3,1,73,41,1,41,1
4399,0.430742838,0.2546986244,1,57.9145332925,1,1,1,1,?,0,0,?,62,1,62,1
4400,0.5297559876,0.5036998439,1,59.3575033912,?,1,5,?,1,4,0,33,67,1,67,1
4401,0.9728674071,0.5149782302,-1,64.5037165558,0,2,2,4,3,2,0,2,39,0,39,0
4402,0.4930244979,0.516264826,0,78.9748359168,2,3,3,4,2,1,0,38,2,1,2,1
4403,0.2279658984,0.4637172406,0,69.8161390335,3,1,4,5,2,3,1,-5,35,0,35,0
4404,0.4491492479,0.2864015755,?,65.4874299962,0,0,5,2,3,1,1,27,47,1,47,1
4405,0.8709154235,?,-1,60.526279042,1,2,3,1,3,3,1,66,60,0,60,0
4406,0.3624307782,0.2832001289,1,73.2453688602,1,1,3,4,0,2,1,63,51,1,51,1
4407,0.4175266904,0.4021952128,1,75.170597611,0,2,3,3,2,1,0,?,3,1,3,1
4408,0.2884243961,0.4442815134,1,67.1773705211,-1,2,3,4,2,1,1,19,45,0,45,0
4409,0.552336924,0.3820450581,1,54.8546164993,2,2,3,3,?,4,1,37,22,1,22,1
4410,0.5567263941,0.5193504213,-1,63.9103708561,3,1,4,4,2,1,1,?,57,1,57,1
4411,0.5848413394,0.9732927384,-1,63.1218489991,3,1,3,3,4,1,0,30,56,1,56,1
4412,0.5280019905,0.3766565676,0,55.7565367805,2,?,1,1,2,3,1,72,34,0,34,0
4413,0.5225059722,0.5935933448,0,66.1083429301,2,1,1,3,3,4,0,43,38,1,38,1
4414,?,0.4276576282,1,55.42542344,1,2,1,2,2,5,1,45,?,0,?,0
4415,0.720677725,0.5363361424,-1,61.761869539,2,2,5,4,5,1,1,41,33,1,33,1
4416,0.0913170961,0.485687478,0,73.0578519428,2,1,?,1,5,3,0,34,60,1,60,1
4417,0.957914485,0.5681975222,-1,58.1150191616,1,2,5,1,3,3,0,55,44,0,44,0
4418,0.6318527137,0.5103472643,1,54.5046565143,4,3,3,2,4,4,1,78,65,1,65,1
4419,1.002311936,0.5414152094,1,57.4239861538,2,1,3,2,2,4,1,63,57,1,57,1
4420,?,0.2262205793,-1,62.7922958344,0,0,1,1,1,4,0,68,33,1,33,1
4421,0.2599468706,0.541489277,-1,64.4894256871,?,1,4,3,1,2,1,59,20,1,20,1
4422,0.5177737253,0.4074364385,?,57.4536866769,1,2,3,2,5,3,0,52,12,1,12,1
4423,0.3275238012,0.4209539948,1,67.2247534067,2,2,?,5,?,2,0,8,65,1,65,1
4424,0.405182248,0.523065065,1,68.3846439409,2,1,2,3,2,1,0,39,69,1,69,1
4425,0.6311585906,0.4304308917,1,59.7943419863,2,3,5,5,0,4,0,63,32,0,32,0
4426,0.4191990552,0.479071891,0,66.7252592234,1,4,1,1,2,1,0,66,46,0,46,0
4427,0.5514746927,0.2893791512,0,61.3384194945,2,3,1,5,2,2,0,45,14,1,14,1
4428,0.9522816721,0.8630475877,1,72.1861323635,1,2,5,4,?,2,1,?,39,0,39,0
4429,0.5615046138,0.5062616897,-1,63.8440580007,1,3,3,2,4,2,0,59,50,0,50,0
4430,0.5455603767,0.2625821747,-1,75.7748605038,0,3,3,4,4,4,0,70,56,0,56,0
4431,0.7703893707,0.2705917708,1,65.7615129998,2,1,4,1,1,2,1,61,?,?,?,?
4432,0.5762511597,0.3130537252,-1,61.9539893617,3,0,4,3,?,3,0,59,42,1,42,1
4433,0.6475257515,0.191883752,1,59.3305934917,2,1,3,3,2,2,0,66,71,0,71,0
4434,0.5909184318,0.0109551283,0,58.9999719985,1,0,1,3,2,?,1,13,24,0,24,0
4435,?,0.5953225214,0,52.0147141866,1,2,5,3,3,3,0,70,56,0,56,0
4436,0.6120929745,?,?,63.8990653409,2,2,3,1,1,2,?,52,51,1,51,1
4437,0.4713301763,0.7020235587,0,72.3552855066,2,0,2,2,3,3,1,47,70,1,70,1
4438,0.5279457193,0.4435596191,1,67.5385341576,1,3,3,5,4,2,1,49,47,0,47,0
4439,0.5766944665,0.2544687927,-1,72.6303199687,2,2,1,4,3,4,0,72,-2,1,-2,1
4440,0.5308026607,0.3318805967,0,55.804916841,1,3,2,1,2,2,0,46,11,1,11,1
4441,0.2692974486,0.5307170443,-1,71.2526409489,1,1,2,1,2,5,1,89,57,1,57,1
4442,0.6190886751,0.090743309,1,69.0714975602,1,4,5,1,1,3,1,67,76,?,76,?
4443,?,0.4151729882,1,61.2166960977,2,1,?,5,2,2,?,33,64,1,64,1
4444,0.5409751436,0.0900337638,-1,60.8350507937,1,2,1,4,4,?,?,32,43,0,43,0
4445,0.4980934103,0.5492458835,0,62.02610097,?,2,4,1,2,3,1,49,88,0,88,0
4446,0.360604786,0.4527502499,1,63.7352617014,1,3,5,2,2,2,0,39,42,0,42,0
4447,0.4982427674,0.3494752046,-1,70.441714016,1,3,5,4,3,4,1,50,56,0,56,0
4448,0.3620514101,0.7011900637,?,?,0,2,4,1,3,2,1,?,38,0,38,0
4449,0.2730987098,0.0572771919,1,59.059344431,1,2,1,3,2,2,0,16,63,0,63,0
4450,0.9679919706,0.9845980249,-1,66.5034656609,0,2,3,1,4,2,0,51,56,0,56,0
4451,0.415738213,0.4702340541,-1,72.3053024233,1,2,4,4,1,3,1,51,43,0,43,0
4452,0.4739476641,0.3960093978,1,?,0,-1,2,4,2,4,0,45,66,1,66,1
4453,0.1086589043,?,1,74.6601459157,?,1,5,1,2,3,0,58,48,1,48,1
4454,0.2976802117,0.5736343663,-1,66.64651051,1,2,2,1,3,1,?,54,42,0,42,0
4455,0.4234659669,0.3073744003,0,64.1904482468,2,0,3,1,4,2,1,62,41,1,41,1
4456,0.3610100753,0.3598900257,1,53.2924565725,1,1,5,5,2,1,1,41,49,1,49,1
4457,0.8054735629,?,1,73.5283020904,1,2,3,1,3,2,0,60,41,0,41,0
4458,0.5495345596,0.312209985,1,63.7599444357,1,?,2,2,3,1,0,29,45,1,45,1
4459,0.4219987726,0.6479679595,-1,70.5963101854,2,?,3,4,5,2,0,48,90,1,90,1
4460,0.6008199241,0.6549952519,1,56.5819756226,3,0,5,3,1,1,?,67,19,1,19,1
4461,0.4682211562,0.5184309991,-1,62.6111709362,3,2,1,5,2,3,0,52,27,1,27,1
4462,?,0.6262844513,-1,66.7001624513,3,0,1,4,2,3,1,50,3,1,3,1
4463,0.6544417567,0.8350473805,0,49.2058380637,2,?,4,1,3,2,1,59,38,0,38,0
4464,?,0.4069620301,?,65.5366743352,0,2,5,3,0,2,0,27,61,0,61,0
4465,0.0461321176,0.7367049491,-1,66.5435808778,2,0,5,3,1,3,1,34,33,1,33,1
4466,0.6212647171,0.2991409062,0,65.7632074371,1,1,?,2,?,3,1,47,54,1,54,1
4467,0.5325323272,0.5510143621,?,63.3805811885,2,0,1,3,2,3,0,82,31,?,31,?
4468,0.4980706439,0.1288479994,0,62.0959838291,2,3,1,5,2,3,1,57,69,?,69,?
4469,0.8255015837,0.6839519239,-1,69.1024922992,1,1,5,1,3,3,1,27,62,1,62,1
4470,0.4584261198,0.5590531521,0,?,3,1,4,?,4,4,1,34,51,1,51,1
4471,0.4901066638,0.5473745218,0,58.9208252251,1,1,4,2,2,3,1,22,31,1,31,1
4472,0.6456778634,0.3393952727,1,51.6864969486,2,3,1,1,2,2,1,38,21,0,21,0
4473,0.3364092534,0.6743094904,1,66.9296953306,?,1,?,4,4,1,1,57,43,1,43,1
4474,0.2815697475,0.5362301438,-1,66.6354910979,4,2,1,3,2,3,0,40,51,1,51,1
4475,0.5727924788,0.4655476911,1,64.5621825989,2,2,5,5,4,4,1,44,32,1,32,1
4476,0.382892265,0.5418963877,1,79.4463565632,1,2,2,4,4,3,0,33,84,0,84,0
4477,0.1235593451,0.5911886128,0,53.7070345898,1,1,3,2,2,2,1,23,61,1,61,1
4478,0.845786207,0.3606699373,0,60.4143586324,4,2,1,4,3,4,0,70,59,0,59,0
4479,0.7888016422,0.3601883921,1,63.8369408203,?,1,4,3,4,2,1,52,59,0,59,0
4480,0.7489681143,0.5019028112,1,67.4292910579,2,1,1,4,2,2,1,70,56,?,56,?
4481,0.2468008446,0.2202613934,-1,67.2757365422,3,-1,5,2,2,3,1,47,55,?,55,?
4482,0.7611566497,0.4424588232,1,62.5853407449,2,1,2,2,2,4,0,-19,74,1,74,1
4483,0.0914011482,?,1,66.9697382966,2,1,1,5,3,4,0,?,30,1,30,1
4484,0.4829933295,0.5916246463,0,64.3993494868,2,1,4,3,3,3,0,60,69,1,69,1
4485,0.5168631475,0.3181228105,-1,66.998443388,3,2,1,5,2,4,1,74,44,1,44,1
4486,0.7483761531,0.7406920564,1,69.2761081443,2,2,1,3,3,2,0,46,31,1,31,1
4487,0.5780717423,0.6126022922,0,78.1688066561,0,1,4,4,5,3,0,47,?,0,?,0
4488,0.3595297356,0.2869266647,0,71.7543216681,0,2,5,5,3,3,0,47,42,0,42,0
4489,0.6355953789,0.1885924742,-1,67.6018858638,?,1,4,4,4,2,1,40,27,1,27,1
4490,0.6526118671,0.2004655638,0,68.0874352236,1,2,3,1,2,1,0,48,52,0,52,0
4491,0.2639958453,0.5760329561,-1,66.5811595247,1,0,3,1,4,3,0,70,42,1,42,1
4492,0.6703199146,0.6500817956,-1,63.1584833839,4,3,2,5,2,3,0,62,38,1,38,1
4493,0.6101396533,0.87106948,0,61.1885737115,1,0,1,2,5,3,0,71,35,1,35,1
4494,0.407619918,0.6033322661,1,64.7864552474,3,2,3,3,4,2,0,56,?,1,?,1
4495,0.6402860658,0.2799886753,1,66.267696832,2,1,5,4,?,3,1,?,15,1,15,1
4496,0.5018882602,-0.0060640063,-1,69.6753284297,3,3,5,5,2,4,0,42,70,1,70,1
4497,0.5364980271,0.2019600564,-1,70.2173028219,2,1,4,2,2,4,1,41,50,0,50,0
4498,0.5222761328,0.7693967016,-1,62.5513796096,3,3,4,1,2,2,1,40,32,1,32,1
4499,0.6079354059,0.8632714494,1,56.837724021,1,0,4,5,2,3,?,46,61,?,61,?
4500,0.3101120849,0.6028495572,1,70.3132248623,2,2,1,4,4,1,0,?,63,1,63,1
4501,0.7431501183,0.7425155403,0,57.6012520177,1,1,2,2,4,2,0,50,37,1,37,1
4502,0.7112354762,?,-1,69.9308448652,0,0,2,2,2,1,0,37,42,1,42,1
4503,0.5658872517,0.6933042905,1,63.8433661912,2,1,?,4,2,2,0,55,35,1,35,1
4504,0.3594006654,0.1886463997,1,65.3082483653,2,2,4,1,3,2,1,32,24,1,24,1
4505,0.1424657353,0.337508277,-1,71.8402197517,1,2,5,4,2,2,1,25,47,0,47,0
4506,0.8937476513,0.2583835039,0,54.2485700591,2,1,2,4,3,1,1,86,-1,1,-1,1
4507,0.8024739014,0.1612570277,1,65.8073275691,1,1,3,2,4,2,0,59,25,0,25,0
4508,0.4333521485,0.3378185383,1,66.0278182315,3,1,3,5,2,2,0,30,63,1,63,1
4509,0.3246956243,0.5184119593,1,73.7530326557,0,1,1,3,2,2,0,48,43,?,43,?
4510,0.564513574,0.1646874314,1,61.4638544633,2,2,1,1,2,3,0,11,30,0,30,0
4511,0.5995170851,?,0,58.4327991364,1,4,4,3,4,4,0,78,53,0,53,0
4512,0.3139782445,0.4405731675,1,62.8285229638,2,1,1,1,?,3,0,87,37,1,37,1
4513,0.4255466457,0.5710923663,0,61.9981660233,1,2,5,?,?,2,1,53,69,0,69,0
4514,0.8254007138,0.5387452313,0,60.9760119008,0,?,5,1,2,1,0,63,75,0,75,0
4515,0.9633953379,0.3893212425,0,73.8270272116,2,2,3,2,2,4,0,53,14,1,14,1
4516,0.5584248232,0.4964537774,0,59.3828393741,-1,?,?,5,2,2,0,31,38,0,38,0
4517,0.7059352804,0.2905913347,1,66.5638657509,3,-1,2,5,2,3,0,45,72,0,72,0
4518,0.4134224842,0.7261362044,-1,?,0,2,2,?,3,2,1,74,?,0,?,0
4519,0.2654227525,0.3392794299,-1,65.6252424243,1,1,3,1,2,3,1,56,41,1,41,1
4520,0.4655240279,0.6033798588,0,70.1394224535,3,2,5,1,2,3,1,90,38,1,38,1
4521,0.5544114722,0.3894642585,0,72.6184894208,0,3,3,2,0,?,0,67,61,0,61,0
4522,0.5923067648,0.8150788007,0,67.9593561696,2,1,4,3,2,2,1,38,2,1,2,1
4523,0.7308315907,0.2769786272,0,57.8399087943,2,1,3,2,1,3,1,74,38,1,38,1
4524,0.2949620233,0.2071583783,1,57.0234703076,1,2,4,5,2,3,0,42,20,0,20,0
4525,0.2856543248,0.3881375414,1,72.2692539894,1,1,1,3,2,3,1,50,21,1,21,1
4526,0.6882317127,0.7708699111,0,59.6035176162,1,2,4,5,2,3,0,72,33,0,33,0
4527,0.6110394281,0.2160095677,?,63.7753278687,2,1,3,1,2,3,0,45,73,0,73,0
4528,0.3310767346,?,?,77.229992441,2,2,1,3,1,4,0,58,47,1,47,1
4529,0.4748568512,0.7624937333,1,68.6243129275,1,3,3,1,1,3,0,51,40,0,40,0
4530,0.0990666612,?,1,66.0619067376,1,2,5,3,1,2,1,-4,64,1,64,1
4531,0.3740063292,0.6395796171,0,59.1668811404,2,2,4,1,4,2,1,61,39,1,39,1
4532,0.8084612519,0.4650832827,1,71.6375560845,3,1,4,1,3,2,?,42,50,1,50,1
4533,0.4857143483,0.3312440513,-1,71.8313506403,3,1,3,2,2,3,?,48,48,1,48,1
4534,0.5573927191,0.400570493,1,58.4792493991,2,0,3,3,2,4,1,18,17,1,17,1
4535,0.29443178,0.3225176916,0,61.272422668,1,2,2,4,?,4,0,49,50,0,50,0
4536,0.6395504201,0.4159496817,-1,65.1018733556,2,1,3,5,3,2,0,104,28,1,28,1
4537,0.559685994,0.1016422471,0,70.7667260925,1,1,3,2,2,3,0,84,80,0,80,0
4538,0.5938122812,0.5490848104,1,69.9546663663,1,0,2,3,1,2,1,52,35,1,35,1
4539,?,0.9578417948,0,61.6964729343,1,0,?,5,3,2,1,28,58,1,58,1
4540,?,0.4487740867,1,69.1464829536,3,2,5,4,3,3,0,36,30,1,30,1
4541,0.5548230895,0.329162106,0,55.9233522012,3,0,1,4,3,3,0,40,50,1,50,1
4542,0.1871559966,0.4951912113,1,65.7603420571,0,0,5,1,3,2,0,62,63,1,63,1
4543,0.6032175651,0.6563778043,0,?,?,3,3,5,1,5,1,2,40,1,40,1
4544,0.8884582937,0.2494275627,-1,71.1060019742,?,4,3,1,1,2,1,43,32,0,32,0
4545,0.8499091313,0.7549753069,1,69.69829539,?,1,1,3,3,3,1,80,48,?,48,?
4546,-0.0798982236,0.1576144624,-1,77.2031229082,2,2,4,3,3,2,0,?,?,1,?,1
4547,0.3545613509,0.4299503637,-1,67.071543561,0,1,5,1,3,2,0,58,83,0,83,0
4548,0.6955853331,0.6670890706,1,69.6885983397,1,0,5,2,1,2,0,68,56,1,56,1
4549,0.6324448285,0.211005847,0,55.1740005423,1,1,1,2,2,4,1,97,58,1,58,1
4550,0.476508496,0.5217369956,0,60.2205755034,1,1,1,3,2,3,0,45,34,1,34,1
4551,0.4097025669,0.5841160795,1,62.0997098458,1,2,2,3,1,2,1,80,94,0,94,0
4552,0.2732431767,0.3414342345,0,68.9707225834,1,3,2,3,3,3,1,91,38,1,38,1
4553,0.3568803512,0.5434957509,1,69.4963637094,0,1,1,5,3,4,1,71,93,0,93,0
4554,0.577875856,0.3982744094,0,52.4985107872,2,1,2,2,3,4,0,40,39,1,39,1
4555,0.6589474005,0.5409146515,0,61.1499545833,5,1,1,2,2,2,1,?,4,1,4,1
4556,0.5249237712,0.6039431847,-1,69.5311119864,2,0,4,5,4,3,0,51,43,1,43,1
4557,0.3465962884,0.77855974,-1,54.7896153255,1,1,5,1,2,3,0,70,45,1,45,1
4558,0.5028999839,?,0,76.3384764265,3,?,2,5,3,1,0,-8,8,1,8,1
4559,0.4209488141,0.5535568318,0,?,2,1,4,5,3,3,1,53,36,1,36,1
4560,0.3150376514,0.4619623805,-1,77.3892798389,0,-1,1,2,?,3,1,44,34,1,34,1
4561,0.9536575358,0.4087261132,1,69.5334503885,3,2,2,3,3,2,0,34,34,?,34,?
4562,0.6769930931,?,-1,67.7929676647,0,2,?,1,4,2,1,20,46,0,46,0
4563,0.4998103092,0.4032923966,1,54.4871113176,2,2,5,3,2,3,0,54,46,1,46,1
4564,0.1973367846,0.7170713532,1,66.9627715241,?,4,3,2,3,1,0,73,36,1,36,1
4565,0.390203777,0.5810890968,0,72.0336276939,4,-1,3,1,3,4,1,81,55,1,55,1
4566,0.1883533928,0.7540940632,?,?,3,1,2,3,2,3,1,44,49,1,49,1
4567,0.0808869109,0.4181487492,1,?,1,2,5,4,4,2,1,29,45,0,45,0
4568,0.3812314117,0.678011894,1,63.74121998,1,2,5,1,3,2,0,50,20,0,20,0
4569,0.5268007881,0.3894441248,0,78.2919395082,1,3,4,1,3,3,?,60,26,0,26,0
4570,0.5591707053,0.4854203966,0,76.6851023106,0,1,5,5,2,3,0,83,77,0,77,0
4571,0.5914201085,0.7239494131,1,63.2541808888,3,3,2,1,3,4,0,36,77,1,77,1
4572,0.5828766127,0.6592787161,1,50.7207550734,3,2,3,1,3,2,1,22,38,1,38,1
4573,0.3855153228,0.480290834,?,70.3681475562,2,2,5,1,2,3,1,51,58,1,58,1
4574,0.1944694813,0.4504983315,-1,74.8676285717,1,2,?,5,3,3,1,12,73,0,73,0
