id,winpercent, oppwinpercent, weather, temperature, numinjured, oppnuminjured, startingpitcher, oppstartingpitcher, dayssincegame, oppdayssincegame, homeaway, rundifferential, opprundifferential, winner
626,0.5711941861,0.6444731226,0,59.82096165,0,?,2,2,5,2,0,50,49,?
627,0.4343624553,0.5980952538,0,69.8639378575,3,2,5,1,2,2,0,38,59,1
628,0.6789624988,0.5825547893,?,68.6604047501,3,3,2,5,4,2,1,70,55,1
629,0.6014836194,0.5205030378,1,68.7828625627,1,1,2,5,2,3,0,38,47,1
630,0.6281001302,0.5428681777,1,56.3203817368,1,2,2,5,2,3,1,30,25,0
631,?,0.3853843859,1,64.7817301917,2,3,5,2,3,?,0,63,31,0
632,0.2355524901,0.5852206346,-1,62.171144707,3,1,?,2,0,3,1,69,54,1
633,0.4296761305,0.4345842327,1,72.6955716827,3,1,1,4,2,2,1,44,?,1
634,?,0.5664836979,1,65.4857332082,1,1,4,5,2,3,0,28,22,1
635,0.3770187703,0.6155349309,-1,72.0590898125,2,1,2,?,2,3,0,53,65,1
636,?,0.4079475153,0,57.0507119779,1,0,5,1,0,1,0,56,18,1
637,0.6884429252,0.6181159401,-1,76.8862034154,3,1,4,5,?,4,0,57,68,1
638,?,0.7501768096,1,?,2,3,2,4,3,3,1,51,41,1
639,0.3619250331,0.8285249688,-1,69.3347141735,2,0,2,3,2,2,0,38,?,1
640,0.7187158929,0.7863789824,?,63.2894579821,0,2,3,2,2,3,1,19,35,0
641,0.5222696142,0.344228799,1,69.3577564658,1,1,5,2,3,4,0,58,75,1
642,0.6318077062,0.1940904782,1,67.4097081625,3,3,1,5,3,1,0,35,56,0
643,0.704918638,0.4654581834,0,66.2184344269,0,1,4,2,3,2,0,48,53,0
644,0.4124358576,0.7589749703,1,68.4851264741,1,1,5,1,4,4,1,76,70,1
645,0.7966761188,0.4621957175,1,55.5086952486,1,-1,5,4,?,3,0,87,61,1
646,0.3571741249,0.8626936595,-1,60.2784384317,1,2,2,?,3,2,1,29,28,0
647,?,0.1715062917,-1,?,0,1,2,5,4,0,0,42,58,0
648,0.3199289048,0.0219667325,-1,77.861318439,2,2,3,1,3,2,1,58,54,0
649,0.4557359649,0.144283688,1,57.5696452248,1,2,2,2,1,3,1,41,47,0
650,0.1618763372,0.3358567795,1,62.1342562653,2,1,2,1,3,3,1,64,52,1
651,0.3952531121,0.9459609331,0,58.8219445707,1,?,5,5,3,2,0,30,63,1
652,0.4498697184,0.8217854058,0,54.6483751497,2,3,4,4,2,3,0,31,16,0
653,0.8104566139,0.6666924096,1,62.6735911126,2,0,5,2,3,2,0,?,47,1
654,0.8293778704,0.3638000044,0,70.6868995064,2,1,2,3,3,4,1,?,71,0
655,0.4178378114,0.3349164773,1,65.7732683787,1,2,3,5,3,3,1,62,69,0
656,0.4170449873,0.343655482,1,60.4214405111,2,2,2,4,2,3,1,56,55,1
657,0.1788687587,0.5835622727,-1,61.0282224832,?,2,3,1,3,4,0,47,78,1
658,0.2857106041,0.3022790036,-1,67.690088241,2,2,1,5,4,3,0,0,89,?
659,0.8805762061,0.5525563442,1,73.377841256,2,0,5,5,1,2,0,54,29,1
660,0.6960296279,0.4595951479,-1,71.4920516962,1,1,1,2,3,3,1,43,42,1
661,0.5504756106,0.5648674786,-1,65.8139693715,1,0,5,5,2,0,0,28,75,1
662,0.8024244455,0.3000950359,1,58.1192355464,2,3,4,5,2,3,1,17,?,0
663,0.445859156,0.2455694413,1,54.6756119797,0,1,5,3,2,3,0,40,49,0
664,0.8739758783,0.5993698666,-1,66.2933844395,2,1,4,4,2,3,1,19,?,1
665,0.7933797273,0.3205124933,1,70.7891270838,?,1,1,1,1,2,?,29,16,1
666,0.5846011341,1.0325450744,1,67.7612577328,3,1,2,4,2,3,1,55,76,1
667,0.5426955871,0.5253194005,0,72.3860520283,1,0,?,1,1,3,1,45,47,1
668,0.448755427,?,0,56.196150438,1,2,1,4,2,4,0,?,25,0
669,0.3889202974,0.5212331771,1,56.0208364786,1,2,3,5,1,?,0,69,55,0
670,0.8604912868,0.2652680539,-1,55.0460946806,1,3,4,5,2,2,0,65,44,0
671,-0.0023981986,0.5547053322,0,67.0879488733,1,1,?,1,4,2,1,45,26,1
672,0.7862826767,0.3964816258,0,56.4439778973,3,1,4,2,3,3,1,75,36,1
673,0.3715702751,0.270054869,-1,66.832770154,1,1,4,1,4,1,0,70,52,1
674,0.4083115867,0.2800336222,-1,?,1,-1,5,4,1,3,1,17,42,1
675,0.6726572014,0.5564701215,1,71.73514293,1,1,4,4,4,?,1,36,57,1
676,0.4171606542,0.3140386309,0,76.900734365,3,2,4,5,2,5,0,54,43,1
677,0.3513904939,0.4641866255,1,55.3718699412,0,4,2,2,4,1,0,51,48,0
678,0.3703082118,0.7188684967,0,68.7624921658,3,0,1,3,4,2,0,64,25,1
679,0.4029183239,0.7506659052,0,62.8033892161,2,1,4,?,2,2,1,64,75,1
680,?,0.2575697809,-1,68.268252933,3,0,1,?,2,3,0,62,81,1
681,0.3961653321,0.1455946509,0,59.9058310187,-1,0,5,1,1,2,0,62,66,?
682,0.568131667,0.5197138924,0,70.9552677473,1,2,?,2,4,1,1,47,58,0
683,0.5680309847,0.427175844,1,62.4686187275,-1,-1,2,2,1,2,0,71,66,1
684,0.5911039499,0.6754966494,0,?,2,0,4,5,3,3,0,56,63,1
685,0.2803399224,0.4682438289,-1,57.0922423073,2,1,3,4,2,1,0,15,31,1
686,0.4558433665,0.5920014207,0,61.7194440659,3,1,2,5,?,3,1,31,66,1
687,0.3167111472,0.3053055191,1,52.0145874929,1,2,4,5,2,2,1,69,44,0
688,0.3084782983,0.7823740475,1,69.7737466943,1,1,4,1,3,3,1,58,62,1
689,0.6877767015,0.5769948602,-1,71.2967739446,2,2,4,5,2,2,1,41,31,1
690,0.074846931,0.9868999975,1,59.892128416,2,0,3,5,3,4,0,11,58,1
691,0.3268981747,0.1955299646,1,78.5633207892,1,1,2,2,2,2,0,52,28,1
692,0.6846215275,0.5061590782,?,61.1433539244,2,1,3,4,0,3,1,59,38,1
693,0.2568632885,0.3777913532,1,60.8473935406,?,0,4,4,3,2,0,60,53,1
694,0.6171142077,0.1644750539,0,70.5341829244,1,3,3,3,3,3,1,41,43,?
695,0.1989083073,0.4222043197,1,65.5068266473,3,1,3,2,?,2,0,55,64,1
696,0.5300352421,0.183833828,1,61.6843616261,3,1,5,4,2,1,1,35,?,0
697,0.5759655804,0.0500227258,-1,70.6250771804,3,-1,5,4,2,1,1,50,66,0
698,0.7769692944,0.3607136645,-1,63.3726326528,2,1,2,5,2,2,1,55,79,1
699,0.4720198757,0.7169263966,0,55.3846470353,2,2,5,2,2,?,0,35,38,1
700,0.4035413186,0.5906949592,1,68.3915917347,2,1,3,2,3,6,0,64,42,1
701,0.6113984196,0.529464919,-1,65.2168273868,1,4,4,5,3,2,0,37,68,0
702,0.2769344783,0.7616820326,-1,?,0,2,2,3,1,3,1,89,93,0
703,?,0.1338148545,-1,74.317953877,4,2,1,5,3,2,1,56,45,0
704,0.6682998171,0.6582735231,0,59.8438078791,2,1,4,2,3,2,0,49,35,1
705,0.2259980416,0.6591246592,?,63.9252008414,1,1,3,2,1,2,1,47,62,1
706,0.8483999373,0.361249429,1,66.3549963938,2,0,5,1,3,4,1,50,65,0
707,0.4595306127,0.3435435757,1,64.6584398275,1,0,4,2,3,0,1,-7,34,1
708,0.3611768183,?,-1,?,3,?,4,?,1,3,1,24,76,1
709,0.0756351647,0.6079794195,0,67.5548033868,0,1,2,1,3,3,0,56,64,0
710,?,0.3684913822,-1,?,2,1,1,5,1,1,0,66,49,1
711,0.4312807618,0.6022648339,1,60.5456881564,2,0,4,1,4,2,0,23,?,1
712,0.4956728847,0.4135622768,-1,61.7465226816,0,?,5,1,2,3,0,48,62,0
713,0.3984814632,?,0,65.7125168007,4,2,4,2,1,2,0,38,28,1
714,0.2108557588,0.4681062101,?,71.6587788386,2,4,5,5,?,3,?,47,62,0
715,0.6871377774,0.3488903473,0,49.7105380821,1,2,2,2,3,3,1,34,32,0
716,1.0062403432,0.6270320882,1,44.4858682573,1,2,?,3,2,3,1,42,71,0
717,0.5762541291,0.2192040491,0,69.6199727007,1,2,4,2,5,2,1,17,57,0
718,0.7463890368,0.5024682632,1,72.7722523393,2,2,3,1,2,3,?,12,38,1
719,0.3946748785,0.5227533459,1,66.7776626726,3,1,2,2,2,3,0,57,63,1
720,0.2834473222,0.6777196922,-1,69.8024553049,2,2,1,1,4,2,0,36,75,1
721,0.1750192701,0.2310515021,1,58.637340596,1,2,?,4,1,3,1,42,38,0
722,0.4307714529,0.7216198535,1,54.1372614133,1,0,5,4,1,3,0,30,50,1
723,0.4283882884,0.6976173901,1,66.4806940453,0,1,5,1,1,2,1,44,36,0
724,0.0770638474,0.4113757124,-1,55.5062985041,2,3,4,5,3,3,0,15,?,0
725,0.7227787052,0.5235863129,-1,59.5520180287,2,2,2,2,4,3,1,35,60,1
726,0.614345576,0.3661541435,-1,59.6081322086,0,-2,5,1,2,4,1,42,31,1
727,0.6252034626,0.4766900048,-1,67.4820945833,2,2,3,4,2,2,1,6,66,1
728,0.3214783351,0.5405215313,1,60.8672209501,0,?,2,3,2,3,1,25,28,0
729,0.3936449959,0.3395666944,?,61.3812880801,1,1,1,1,2,3,1,34,29,1
730,0.4742969548,0.3573484024,0,69.9090132638,2,1,3,3,2,1,1,42,52,1
731,0.5126846537,0.7712884488,0,80.8705278342,1,1,3,4,2,4,0,56,59,1
732,0.4581122263,0.4662998599,1,64.4214194749,3,0,4,3,2,2,?,59,56,1
733,0.7454664003,0.6137168893,0,61.1710690301,2,1,5,?,2,2,?,53,?,1
734,0.7053897554,0.6920057488,0,50.0960137695,2,3,4,2,3,3,0,48,59,0
735,0.6723608453,0.6869246184,1,66.6118653503,2,1,5,1,3,1,?,40,29,1
736,0.4575777006,0.4516052838,1,56.5595508238,2,2,2,3,3,2,1,?,84,1
737,0.5103514952,0.5722992317,-1,67.471118463,?,3,3,3,3,2,0,39,54,0
738,0.8026640292,0.4058353156,-1,57.5891221316,0,1,1,2,2,0,1,43,10,1
739,?,0.2182391242,-1,69.407844033,1,2,4,3,1,2,1,61,62,0
740,0.9697007965,0.6404668794,1,64.5288164701,1,1,4,5,4,4,0,56,37,1
741,0.7850180618,?,-1,65.2714565611,?,3,3,3,4,3,1,76,-4,1
742,0.6915372672,0.3750165335,-1,65.3045094333,0,2,1,3,2,2,1,82,35,1
743,0.5773959891,0.4052752987,0,67.0555709018,0,2,2,4,2,3,1,76,60,0
744,0.4613980304,0.417927599,0,59.0240102489,2,1,3,4,2,2,1,47,45,1
745,0.5778724452,0.3976921491,0,75.3552969728,1,2,?,2,4,4,0,?,80,0
746,0.3207509152,0.3494828405,-1,58.9785610215,1,2,4,1,3,3,1,57,58,0
747,0.5026865288,0.191005594,-1,61.3652015474,2,1,3,?,1,1,1,10,79,0
748,0.6779004763,0.3948567607,?,62.6050790494,0,0,?,3,4,?,0,87,14,1
749,0.2445835915,0.3236744459,-1,65.6740786271,3,1,3,2,?,3,1,70,92,1
750,0.4735763313,0.6865197828,1,54.7309018282,3,3,5,4,?,1,1,78,37,1
751,0.6860238476,?,0,54.5674302618,1,3,4,5,0,5,0,58,33,0
752,0.3266379126,0.4899723185,1,59.6158892702,1,2,4,1,3,2,1,15,62,0
753,0.8658342969,0.4048263451,0,64.8859610409,?,1,3,3,3,4,0,71,68,0
754,0.7635805353,0.444645245,-1,53.0826399759,3,2,4,4,3,2,0,31,74,0
755,?,0.5405658564,0,67.9439378958,?,2,4,1,2,2,1,93,82,1
756,?,0.009730027,-1,67.9715521351,2,2,3,5,3,2,1,43,49,0
757,0.4186218658,0.7310133714,1,60.3741606251,2,2,3,3,2,0,1,41,49,1
758,0.3237658232,0.7598496145,1,63.2556164922,2,1,?,4,4,1,1,19,53,1
759,0.5620602485,0.0380727972,-1,58.8078700528,0,2,5,2,1,2,1,24,1,1
760,0.3090793667,?,-1,78.7151100093,0,1,3,5,3,?,1,?,46,0
761,0.2926121178,?,?,70.9124451029,0,0,4,3,2,3,0,34,39,1
762,0.7824064752,0.6198347021,0,61.2349720529,-1,2,1,1,4,3,0,65,60,0
763,0.9089428437,0.8563565361,0,79.1850391245,2,1,5,1,2,1,0,77,51,1
764,0.4677754886,0.5552155883,?,63.8200899726,?,1,4,3,2,2,1,61,96,1
765,0.2891084651,0.8856874519,1,76.8565337869,?,3,1,3,2,2,0,46,57,1
766,0.6794683838,0.6328258677,1,56.3402147613,1,0,4,3,2,1,1,77,44,1
767,0.4260443589,0.874872997,-1,51.2189764837,2,1,?,2,4,3,0,53,63,1
768,0.8288624011,0.4636755522,0,?,2,0,3,2,3,3,0,63,50,1
769,0.5199738892,0.0984983251,-1,?,3,3,4,2,3,2,1,36,48,0
770,0.3786375541,0.3655636624,0,66.4793527497,?,1,4,1,2,4,0,40,?,1
771,0.5423066031,0.4571090692,1,57.2869168795,2,1,3,1,2,3,0,42,48,1
772,0.6303427417,?,0,66.4322436494,1,1,3,5,1,3,1,23,50,1
773,0.4481627,0.5350815267,0,59.7262375363,0,0,5,2,3,2,0,32,64,1
774,0.7356818552,0.7277742536,1,62.4411215249,2,2,1,5,4,4,0,47,55,1
775,0.5156376837,0.672219106,0,70.9668714324,1,1,4,2,1,2,0,33,37,1
776,?,0.5089837786,-1,60.7580686566,2,2,5,3,2,3,0,60,25,1
777,0.7216472313,0.4883597271,0,54.5058745421,2,0,1,5,3,3,0,54,42,1
778,0.3476656677,0.3592144432,0,73.8951209179,0,1,3,4,2,2,1,71,43,0
779,0.8662457651,0.5024613013,-1,60.6342238362,2,3,5,1,2,2,0,?,62,0
780,0.5823770029,?,-1,58.8825299274,2,1,4,5,1,2,1,15,38,1
781,0.5757836868,0.7663385109,0,60.8337054607,2,1,3,2,2,4,1,49,50,?
782,0.6392862983,0.3589845289,0,60.0016465141,2,1,5,2,4,4,1,22,39,1
783,?,0.3883597135,1,57.8402509868,1,1,3,3,3,1,0,61,29,1
784,?,0.7205146783,-1,75.1053162061,1,2,5,4,2,2,0,54,13,1
785,0.3793241939,0.4093875265,0,60.4398039396,2,2,5,?,2,?,0,84,27,?
786,0.8317715809,0.4683002862,-1,68.3485701155,1,1,3,?,4,2,1,14,41,1
787,0.7620720489,0.8245927992,0,56.0786185311,2,0,1,?,2,2,0,75,34,1
788,0.5881699987,0.6807367402,?,52.4129655838,2,?,3,2,?,3,0,23,61,1
789,0.4803705727,0.4039153995,1,69.0940723799,2,1,1,4,2,2,1,81,20,1
790,0.4471757721,0.2631492154,0,61.76679663,2,2,1,5,3,2,?,37,23,1
791,0.9578922104,0.4016675247,-1,71.6251898441,1,1,5,4,3,?,0,48,47,0
792,0.7384822423,0.4498069645,-1,68.4160525034,2,2,2,1,1,3,0,32,30,?
793,0.8076366256,0.6270650031,1,79.5282734897,4,3,4,5,4,3,0,34,?,1
794,0.3885933832,0.4994440267,?,63.5663497214,2,2,?,3,3,1,0,66,80,?
795,?,0.381126765,1,67.6994701429,0,0,5,2,3,2,0,71,51,1
796,0.2624631246,0.5233297967,?,72.6536014538,4,0,5,3,2,3,1,78,50,1
797,0.2060581675,0.6064328264,1,51.5358488521,0,1,1,3,4,2,0,51,99,0
798,0.3347746308,0.4128160961,-1,59.8234718427,4,3,5,1,2,2,?,29,42,1
799,0.5044250372,0.2209470397,0,?,4,0,3,4,2,3,1,49,21,1
800,0.5282483335,?,1,66.7239494671,0,0,1,1,3,2,1,41,70,0
801,0.3607606282,0.514431934,0,70.8596647638,2,0,3,4,2,1,1,45,63,1
802,0.0845950514,0.4434611537,1,72.2603502763,-1,2,1,5,4,4,0,58,48,0
803,0.5936273662,0.4271780439,0,71.1002189401,2,3,5,3,?,1,1,54,59,0
804,0.5630630282,0.2062838465,-1,64.3970940578,3,2,1,4,4,2,0,30,39,0
805,0.6720414293,0.6801223929,1,64.6221301567,1,3,1,5,3,1,0,52,67,0
806,0.4477984659,0.7477678215,1,61.6632243567,2,3,?,2,?,4,0,77,64,0
807,0.1669437045,0.5735354736,1,55.0452558025,2,2,1,4,3,2,1,?,67,1
808,0.450980228,0.4286300171,1,61.812511027,0,3,4,4,3,1,1,11,63,0
809,0.5313366837,0.4484709163,-1,61.5290024106,0,1,3,1,2,3,1,53,54,?
810,0.6999473824,0.6040708533,0,54.3424473427,1,0,3,4,3,4,1,31,54,?
811,0.8407053917,0.6002893954,-1,68.353754912,4,3,5,3,?,3,0,33,36,1
812,0.4966014104,0.5699698527,?,65.6329783607,1,1,2,2,3,3,1,53,69,1
813,0.3541355011,0.686889841,-1,59.9246848521,3,3,2,5,2,3,0,46,58,1
814,?,0.5805210873,-1,69.2930438871,1,?,5,2,2,3,0,90,32,1
815,0.6696754982,0.4747387578,-1,63.7389689396,2,1,2,2,2,3,1,58,78,1
816,0.5881817803,0.3670474632,-1,67.5940528277,2,?,4,3,4,3,1,34,26,1
817,0.3471685498,0.7404539363,-1,62.6600346006,1,1,3,1,3,3,0,82,47,1
818,0.3154263023,?,1,63.062202155,0,4,5,5,?,3,1,72,73,0
819,0.2579128709,0.9461791359,1,54.4086041029,0,2,?,2,2,3,1,32,52,0
820,0.6408352792,0.4220184613,1,48.8331568969,1,1,1,1,2,2,1,43,47,1
821,0.4707099671,0.5966162028,0,64.3085930199,2,?,3,3,1,?,0,37,42,1
822,0.6249433236,0.706717531,-1,74.3667083751,1,2,3,4,1,2,0,?,57,?
823,0.5973792692,0.6366165351,-1,69.5581324324,0,2,2,5,2,1,0,32,58,0
824,0.1561600786,0.8679025238,1,?,2,?,4,5,2,2,1,73,66,1
825,0.2719840971,0.7565417993,0,79.9944121108,2,1,?,5,3,1,0,59,42,1
826,0.7182810082,0.3568774664,1,55.8830829721,1,3,3,5,2,3,?,63,98,0
827,0.5131766491,0.4691650346,1,59.3424876406,1,1,3,2,1,2,0,48,51,1
828,0.4920806979,0.6303255841,?,57.2826515125,-1,1,3,5,1,2,1,30,73,0
829,0.6146983656,0.3618031498,1,60.1521982607,2,1,4,1,3,1,1,43,40,1
830,0.40563938,0.1160244659,0,65.124271112,2,0,1,3,4,?,0,34,31,0
831,0.6473821396,?,-1,71.3824399997,1,4,5,1,3,3,1,47,79,0
832,0.5009923933,0.4838466269,0,53.2184535845,1,0,4,1,3,4,0,30,55,1
833,0.6794904131,0.4969828323,0,68.6098973161,2,1,?,2,2,?,0,79,?,1
834,0.8006123798,0.6115962895,1,72.9995641696,2,2,4,2,3,3,1,38,32,1
835,0.8673943148,1.0471757218,1,74.9285768241,1,1,1,1,2,5,1,47,48,1
836,0.7123104947,0.8078412644,0,67.6894846539,1,1,3,5,1,2,0,60,28,1
837,0.4653061722,0.5758975019,1,62.197107322,?,3,1,4,3,3,0,51,34,0
838,0.2062855323,0.4116363742,?,68.2951721604,1,1,?,3,3,2,1,73,28,1
839,0.2850977241,0.7018755082,?,61.9568457395,-1,2,1,3,2,3,1,44,70,0
840,0.5380036936,0.4477854495,0,55.1654947461,0,1,1,2,5,2,?,47,46,0
841,0.5692264951,0.8190311416,1,65.5328383483,3,1,3,5,2,3,0,63,44,1
842,0.2193096767,0.3953717996,0,70.1382897679,3,1,3,4,4,5,1,74,27,1
843,0.8309367205,0.5275371189,0,52.3349766164,2,2,1,5,5,4,1,26,23,1
844,0.2723300317,0.4010263227,1,69.9246066247,2,1,1,4,3,3,1,-7,10,1
845,0.359253695,?,-1,75.2423540848,1,2,4,2,3,1,1,42,80,0
846,0.6117767119,0.367480206,0,62.2432313924,1,1,2,5,1,3,0,65,36,1
847,0.3980966471,0.720532471,-1,65.2234657439,3,3,1,3,2,3,0,30,34,1
848,0.3147675117,0.7234512671,?,66.9313829956,0,1,1,5,3,0,?,43,35,1
849,0.6974003956,0.3908972438,1,84.476487633,2,0,5,5,1,1,1,52,17,1
850,0.8327058334,0.8354013582,-1,73.867624654,1,1,5,1,1,4,0,14,60,1
851,0.7399816425,0.6577723065,-1,69.2559176538,1,2,2,2,2,2,0,60,?,1
852,0.7943524461,0.755549549,0,69.791346169,2,2,1,3,4,4,0,6,55,1
853,0.5697125913,0.6025307549,0,69.6025210172,1,1,3,5,2,3,1,29,34,1
854,0.717326968,0.379502718,0,67.8873512268,4,2,4,2,3,3,0,31,18,1
855,-0.102560122,0.4490342658,0,70.8089332696,1,1,5,?,4,2,0,29,47,1
856,0.5843313634,0.6536761436,1,59.1386014839,2,3,4,5,2,3,0,74,65,0
857,0.8135239412,0.3339482746,-1,75.5686778835,0,1,1,2,1,3,0,64,62,0
858,0.2128445141,0.1569516312,-1,71.169321185,0,1,1,2,?,2,1,50,86,0
859,0.6587991204,0.5541687284,0,61.7699025977,1,2,5,3,4,2,1,48,51,0
860,?,0.3824031846,1,72.6606677493,3,2,1,4,3,3,1,45,49,1
861,0.4397065156,0.4381968002,0,?,?,1,4,?,1,2,0,70,50,1
862,1.0166967757,0.536042389,?,66.6308180562,?,1,4,4,4,2,1,44,67,1
863,0.6386665265,0.5398460443,0,65.9646376553,3,2,1,?,4,3,?,43,76,1
864,0.6046794289,0.5444152884,-1,69.0921621366,3,0,5,2,2,3,1,23,65,1
865,0.0935426874,0.5489605664,1,77.4914897369,6,3,1,2,3,3,0,48,?,1
866,0.5929717167,0.1854703544,-1,65.7720883466,2,2,2,?,2,2,1,74,41,1
867,0.482639637,0.284154828,-1,58.7015872397,1,3,4,?,3,2,0,93,?,0
868,0.364021166,0.6723420219,-1,74.9841083404,2,1,2,4,4,1,0,37,60,1
869,0.7278761844,0.4570089763,0,71.967352462,0,3,5,2,4,3,0,73,54,0
870,0.7826585826,0.4741278052,0,67.6395059981,1,?,3,1,4,2,1,59,62,0
871,0.6104387662,0.733081589,-1,75.0743124921,3,1,3,?,3,4,1,50,37,1
872,0.5853798771,0.5294466988,0,?,2,2,1,3,3,4,1,75,45,1
873,0.4677747052,0.3539127983,-1,64.0420185501,-1,1,3,3,1,1,0,18,13,0
874,0.5377662254,0.5717920406,1,59.7032795839,1,2,1,1,1,3,0,59,98,0
875,0.4858992756,0.6227251866,1,70.7250705744,?,0,4,1,1,2,1,25,79,1
876,0.7671526189,0.6899111961,-1,63.1006080254,1,1,3,1,3,0,1,45,57,1
877,0.7267094855,0.5363444636,1,70.7813305017,2,2,4,3,2,3,0,28,79,1
878,0.2701066603,0.2800739577,1,73.824747437,1,1,?,1,4,3,0,41,63,1
879,0.5355042958,0.3491792366,-1,62.1314352072,0,0,4,5,2,2,1,52,52,?
880,0.6297374803,0.3031824649,1,68.1482016182,1,2,1,3,3,3,0,46,47,0
881,0.7338829217,0.7942926669,1,60.6741177191,1,2,4,2,1,3,1,74,37,0
882,0.7461491838,0.2213637685,0,71.6866236295,0,0,5,5,1,3,1,50,74,0
883,0.4587397795,0.4506943775,0,69.1010688114,0,1,?,4,2,2,0,67,77,0
884,0.3535914577,0.2530432749,1,63.0560120912,1,1,2,3,1,3,1,22,58,1
885,0.3502147378,0.4072473061,1,70.1004774282,3,2,2,3,2,3,1,86,40,1
886,0.5691469128,0.6428278857,-1,60.1165139848,2,0,2,1,3,?,1,37,55,1
887,0.4341652416,0.4039783737,0,55.438210044,1,?,4,5,2,2,1,-3,43,1
888,0.2426232742,0.2959591779,1,60.899655168,3,2,5,1,3,4,1,11,83,1
889,0.4250452311,0.6548363552,-1,54.3183017751,2,2,4,2,3,3,1,46,38,1
890,0.8497247109,0.2665494796,0,75.3782668547,2,1,5,3,3,0,1,46,30,1
891,0.3671502812,0.5954369333,0,61.7617319777,2,?,1,4,3,3,0,25,70,1
892,0.2777889776,0.1479501978,-1,64.9765408679,?,2,2,3,3,2,?,32,67,1
893,0.6260301693,0.4822086303,-1,67.3178291554,1,0,3,4,2,3,1,0,54,1
894,0.1936331426,0.2992087948,0,51.7039772179,-2,3,1,3,1,0,0,9,56,0
895,0.6737008299,0.5735613901,-1,61.228045348,?,2,5,5,3,6,1,51,75,1
896,0.5355698033,0.2471733658,-1,74.9851582409,0,1,5,1,3,4,0,58,70,0
897,0.4963376882,0.3855123867,0,66.3274295591,1,2,5,5,1,3,1,56,49,0
898,0.6277083735,0.4499473395,1,74.1949581575,2,1,5,3,?,2,0,45,38,1
899,0.5916115425,0.7320859016,1,58.735670183,0,2,4,1,2,1,1,26,25,0
900,0.6640431541,0.3528769275,0,?,3,2,5,5,3,2,1,27,79,1
901,0.392421386,0.4462814546,0,57.6999197494,3,2,?,2,3,2,1,50,65,1
902,0.3449528803,0.3602343796,1,62.0462994517,2,2,3,1,2,4,1,?,85,?
903,0.5153142192,0.7128804841,0,65.0738956628,3,3,5,1,2,5,?,83,31,1
904,0.4155418689,0.3559679883,-1,56.0052042315,1,2,5,1,2,3,1,70,55,?
905,0.64664605,0.0556599828,1,55.1393450901,-1,1,2,5,3,3,0,44,33,0
906,0.5609427529,0.4324985336,0,54.7262041247,0,1,5,4,2,4,0,35,51,0
907,?,0.5390149002,1,58.8897364439,2,1,2,5,3,1,1,75,51,1
908,0.4275235282,0.553742581,-1,62.5961637666,1,2,1,2,1,3,1,48,63,0
909,0.5215329432,0.4502604728,-1,66.3945833572,1,1,5,1,4,3,0,42,34,1
910,0.542029857,0.7552169501,1,67.5928469228,3,1,3,1,4,2,0,3,42,1
911,0.4480533385,0.3634574298,1,73.3587326288,2,2,4,4,3,3,1,62,45,1
912,0.4241151568,0.4878602387,1,67.5368170663,2,?,3,3,3,2,0,36,41,1
913,?,0.1962995064,-1,71.7303806941,2,3,1,5,2,3,1,64,61,0
914,0.6645201571,0.6240171022,1,72.5665676052,3,2,4,1,1,4,1,64,46,1
915,0.3956183662,1.0383765381,1,65.2707032994,2,0,2,4,4,2,0,55,24,1
916,0.2035101828,0.5199234638,1,70.7366643927,2,2,5,4,2,2,1,59,41,1
917,?,0.4767678133,0,60.8586672027,3,-1,4,4,3,3,0,11,62,1
918,0.3878335685,0.8619030509,1,72.0937901411,3,3,4,4,2,2,0,62,48,1
919,?,0.3518467333,-1,52.5294265089,0,1,3,1,3,4,0,40,80,0
920,0.386915147,0.4310515137,-1,78.7427199061,1,4,3,4,2,0,0,35,73,0
921,0.951389485,0.291028341,1,73.6395559644,1,1,5,1,3,3,1,52,94,0
922,0.8437098121,0.7587497686,0,?,1,0,2,3,3,4,0,69,11,1
923,0.9604688051,0.4606930127,1,68.4245706336,1,2,4,5,4,3,0,28,28,0
924,0.7670785151,0.7136043353,0,64.2357830168,2,2,1,3,?,3,1,47,40,1
925,-0.1635134259,?,1,64.6009865752,2,3,3,5,4,2,0,105,42,1
926,0.5821762635,0.5482801291,-1,66.1749286459,1,2,3,5,4,3,1,77,49,0
927,?,0.8794218065,0,83.4922527958,1,2,5,4,2,2,0,29,63,0
928,0.2278187753,0.6187997109,0,73.6712114099,2,0,1,2,1,2,1,54,92,?
929,0.4558646765,0.3536217968,1,67.541790065,2,2,3,5,1,3,1,67,63,1
930,0.4093226279,0.6663721692,1,50.8438300785,2,2,2,3,1,2,1,54,89,?
931,0.6154685717,0.3468803039,-1,59.2051694722,1,1,?,?,2,2,1,56,33,1
932,0.4742491181,0.7898844286,0,61.6728532032,1,1,2,3,3,4,1,62,48,1
933,0.550939863,0.596799465,1,62.1607838199,2,1,4,4,4,3,0,64,35,1
934,0.4343553187,0.5654865157,0,78.2868796158,3,2,3,5,3,2,0,52,61,1
935,0.5156694389,0.5149722234,-1,56.199168323,0,2,5,2,2,4,0,52,10,1
936,0.5394561768,0.8523789372,1,58.065053221,3,3,3,3,1,3,1,53,78,1
937,0.7732891852,0.4311818255,-1,61.7024435546,1,?,1,4,2,1,0,14,66,0
938,?,0.2722505906,-1,72.1557748089,3,1,2,3,?,3,1,51,54,1
939,0.389240515,0.8702250479,1,65.41209748,1,0,4,3,3,2,0,65,?,1
